was_pressure,route,defense_man_zone_type,defense_coverage_type,defenders_in_box,offense_positions,defense_positions
false,"","",,0,CB;CB;FB;FS;ILB;OLB;OLB;SS;TE;WR;WR,CB;CB;FB;ILB;ILB;K;OLB;OLB;RB;SS;TE
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_2,7,C;FB;G;G;QB;T;T;TE;WR;WR;WR,CB;CB;DT;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,8,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
true,CORNER,MAN_COVERAGE,COVER_1,7,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,GO,MAN_COVERAGE,COVER_0,7,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,9,C;FB;G;G;QB;RB;T;T;TE;TE;WR,CB;CB;DT;DT;DT;DT;FS;ILB;OLB;OLB;SS
false,"","",,0,C;C;G;G;G;K;LS;P;T;T;TE,CB;CB;DT;DT;DT;DT;ILB;OLB;OLB;SS;SS
false,"","",,0,CB;ILB;ILB;OLB;RB;RB;SS;SS;TE;TE;WR,CB;CB;DE;FB;FS;ILB;K;OLB;OLB;SS;WR
false,SHALLOW CROSS/DRAG,ZONE_COVERAGE,COVER_3,7,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DT;DT;FS;MLB;MLB;OLB;OLB;SS
false,"","",,7,G;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;FS;MLB;MLB;OLB;OLB;SS
false,"",ZONE_COVERAGE,COVER_2,7,G;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;FS;MLB;MLB;OLB;OLB;SS
false,"","",,7,G;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;DT;FS;MLB;MLB;OLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_3,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DT;FS;MLB;MLB;NT;OLB;SS
false,"","",,7,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DT;FS;MLB;MLB;NT;OLB;SS
false,"","",,7,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DT;FS;MLB;MLB;NT;OLB;SS
false,"","",,7,G;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;DT;DT;DT;FS;MLB;NT;SS
